timestamp,tank_id,temp_c,ph,ec,turb_ntu,algae_label,water_status_label
2026-01-04 14:15:00,POND_01,27.2,6.4,1.79,19.2,LOW,WARNING
2026-01-04 14:30:00,POND_01,26.82,6.32,1.55,21.6,LOW,WARNING
2026-01-04 14:45:00,POND_01,28.16,6.36,1.67,21.1,LOW,CRITICAL
2026-01-04 15:00:00,POND_01,27.1,6.47,1.72,23.3,LOW,WARNING
2026-01-04 15:15:00,POND_01,27.18,6.44,1.74,23.4,LOW,WARNING
2026-01-04 15:30:00,POND_01,28.29,6.38,1.66,21.1,LOW,CRITICAL
2026-01-04 15:45:00,POND_01,28.29,6.37,1.7,18.2,LOW,CRITICAL
2026-01-04 16:00:00,POND_01,28.37,6.37,1.5,19.2,LOW,CRITICAL
2026-01-04 16:15:00,POND_01,28.51,6.33,1.65,20.5,LOW,CRITICAL
2026-01-04 16:30:00,POND_01,28.38,6.53,1.74,23.5,LOW,CRITICAL
2026-01-04 16:45:00,POND_01,28.14,6.37,1.62,19.7,LOW,CRITICAL
2026-01-04 17:00:00,POND_01,28.63,6.5,1.7,20.1,LOW,CRITICAL
2026-01-04 17:15:00,POND_01,28.42,6.52,1.74,25.7,LOW,CRITICAL
2026-01-04 17:30:00,POND_01,29.16,6.48,1.67,21.0,LOW,CRITICAL
2026-01-04 17:45:00,POND_01,28.78,6.37,1.71,19.7,LOW,CRITICAL
2026-01-04 18:00:00,POND_01,28.57,6.43,1.62,23.4,LOW,CRITICAL
2026-01-04 18:15:00,POND_01,28.81,6.4,1.68,21.4,LOW,CRITICAL
2026-01-04 18:30:00,POND_01,29.14,6.33,1.75,18.1,LOW,CRITICAL
2026-01-04 18:45:00,POND_01,28.77,6.43,1.71,24.3,LOW,CRITICAL
2026-01-04 19:00:00,POND_01,28.67,6.31,1.65,19.9,LOW,CRITICAL
2026-01-04 19:15:00,POND_01,29.09,6.5,1.72,21.9,LOW,CRITICAL
2026-01-04 19:30:00,POND_01,29.07,6.36,1.76,21.7,LOW,CRITICAL
2026-01-04 19:45:00,POND_01,28.74,6.42,1.54,22.5,LOW,CRITICAL
2026-01-04 20:00:00,POND_01,28.71,6.42,1.79,16.5,LOW,CRITICAL
2026-01-04 20:15:00,POND_01,28.93,6.38,1.67,21.1,LOW,CRITICAL
2026-01-04 20:30:00,POND_01,28.19,6.45,1.73,24.8,MEDIUM,CRITICAL
2026-01-04 20:45:00,POND_01,28.13,6.36,1.8,25.2,LOW,CRITICAL
2026-01-04 21:00:00,POND_01,28.31,6.47,1.59,19.5,LOW,CRITICAL
2026-01-04 21:15:00,POND_01,28.41,6.29,1.64,24.3,LOW,CRITICAL
2026-01-04 21:30:00,POND_01,28.5,6.41,1.68,20.1,LOW,CRITICAL
2026-01-04 21:45:00,POND_01,28.85,6.56,1.64,21.0,LOW,CRITICAL
2026-01-04 22:00:00,POND_01,28.46,6.32,1.84,21.1,LOW,CRITICAL
2026-01-04 22:15:00,POND_01,27.91,6.35,1.63,22.2,LOW,WARNING
2026-01-04 22:30:00,POND_01,27.82,6.44,1.66,24.4,LOW,WARNING
2026-01-04 22:45:00,POND_01,27.27,6.41,1.72,22.5,LOW,WARNING
2026-01-04 23:00:00,POND_01,27.49,6.43,1.6,21.4,LOW,WARNING
2026-01-04 23:15:00,POND_01,27.21,6.44,1.67,24.1,LOW,WARNING
2026-01-04 23:30:00,POND_01,27.28,6.45,1.73,19.6,LOW,WARNING
2026-01-04 23:45:00,POND_01,26.63,6.49,1.67,21.3,LOW,WARNING
2026-01-05 00:00:00,POND_01,26.98,6.43,1.69,23.9,LOW,WARNING
2026-01-05 00:15:00,POND_01,27.2,6.38,1.66,22.6,LOW,WARNING
2026-01-05 00:30:00,POND_01,26.35,6.45,1.58,20.1,LOW,WARNING
2026-01-05 00:45:00,POND_01,26.36,6.55,1.73,17.3,LOW,WARNING
2026-01-05 01:00:00,POND_01,26.28,6.39,1.84,21.8,LOW,WARNING
2026-01-05 01:15:00,POND_01,25.64,6.32,1.7,16.9,LOW,WARNING
2026-01-05 01:30:00,POND_01,25.7,6.49,1.72,20.2,LOW,WARNING
2026-01-05 01:45:00,POND_01,25.42,6.39,1.76,23.6,LOW,WARNING
2026-01-05 02:00:00,POND_01,25.26,6.23,1.6,22.0,LOW,WARNING
2026-01-05 02:15:00,POND_01,24.73,6.47,1.84,15.3,LOW,WARNING
2026-01-05 02:30:00,POND_01,24.86,6.36,1.72,20.8,LOW,WARNING
2026-01-05 02:45:00,POND_01,24.87,6.39,1.83,19.3,LOW,WARNING
2026-01-05 03:00:00,POND_01,25.08,6.43,1.64,16.8,LOW,WARNING
2026-01-05 03:15:00,POND_01,24.72,6.42,1.85,20.7,LOW,WARNING
2026-01-05 03:30:00,POND_01,25.03,6.46,1.76,18.5,LOW,WARNING
2026-01-05 03:45:00,POND_01,23.72,6.37,1.74,18.4,LOW,OK
2026-01-05 04:00:00,POND_01,24.23,6.44,1.72,19.8,LOW,WARNING
2026-01-05 04:15:00,POND_01,23.82,6.38,1.68,17.8,LOW,OK
2026-01-05 04:30:00,POND_01,24.5,6.46,1.8,19.5,LOW,WARNING
2026-01-05 04:45:00,POND_01,23.18,6.45,1.71,17.6,LOW,OK
2026-01-05 05:00:00,POND_01,23.07,6.33,1.54,17.7,LOW,OK
2026-01-05 05:15:00,POND_01,23.07,6.49,1.61,21.4,LOW,OK
2026-01-05 05:30:00,POND_01,22.38,6.36,1.69,21.5,LOW,OK
2026-01-05 05:45:00,POND_01,22.95,6.46,1.72,14.4,LOW,OK
2026-01-05 06:00:00,POND_01,22.8,6.43,1.7,20.5,LOW,OK
2026-01-05 06:15:00,POND_01,23.12,6.55,1.8,22.0,MEDIUM,OK
2026-01-05 06:30:00,POND_01,23.16,6.38,1.54,22.3,LOW,OK
2026-01-05 06:45:00,POND_01,23.76,6.37,1.71,19.6,LOW,OK
2026-01-05 07:00:00,POND_01,23.38,6.4,1.55,15.6,LOW,OK
2026-01-05 07:15:00,POND_01,22.78,6.38,1.76,19.8,LOW,OK
2026-01-05 07:30:00,POND_01,22.67,6.46,1.69,16.0,LOW,OK
2026-01-05 07:45:00,POND_01,23.25,6.27,1.73,17.2,LOW,OK
2026-01-05 08:00:00,POND_01,22.57,6.32,1.63,19.0,LOW,OK
2026-01-05 08:15:00,POND_01,23.89,6.31,1.8,16.0,LOW,OK
2026-01-05 08:30:00,POND_01,23.7,6.48,1.78,15.2,LOW,OK
2026-01-05 08:45:00,POND_01,23.12,6.54,1.75,19.2,LOW,OK
2026-01-05 09:00:00,POND_01,22.72,6.39,1.69,22.7,MEDIUM,OK
2026-01-05 09:15:00,POND_01,24.05,6.39,1.75,21.1,LOW,WARNING
2026-01-05 09:30:00,POND_01,23.57,6.41,1.64,19.8,LOW,OK
2026-01-05 09:45:00,POND_01,24.24,6.49,1.77,20.5,LOW,WARNING
2026-01-05 10:00:00,POND_01,23.24,6.33,1.83,19.7,LOW,OK
2026-01-05 10:15:00,POND_01,23.78,6.42,1.79,19.2,LOW,OK
2026-01-05 10:30:00,POND_01,24.18,6.48,1.64,20.4,LOW,WARNING
2026-01-05 10:45:00,POND_01,24.35,6.44,1.73,14.8,LOW,WARNING
2026-01-05 11:00:00,POND_01,24.32,6.42,1.6,18.8,LOW,WARNING
2026-01-05 11:15:00,POND_01,24.92,6.48,1.75,18.1,LOW,WARNING
2026-01-05 11:30:00,POND_01,24.42,6.18,1.74,18.6,LOW,WARNING
2026-01-05 11:45:00,POND_01,24.98,6.45,1.55,17.3,LOW,WARNING
2026-01-05 12:00:00,POND_01,25.27,6.35,1.61,19.9,LOW,WARNING
2026-01-05 12:15:00,POND_01,25.62,6.25,1.68,16.6,LOW,WARNING
2026-01-05 12:30:00,POND_01,25.89,6.44,1.68,17.4,LOW,WARNING
2026-01-05 12:45:00,POND_01,25.35,6.51,1.6,17.3,LOW,WARNING
2026-01-05 13:00:00,POND_01,25.39,6.39,1.73,21.2,LOW,WARNING
2026-01-05 13:15:00,POND_01,26.71,6.48,1.72,19.1,LOW,WARNING
2026-01-05 13:30:00,POND_01,26.52,6.53,1.68,18.1,LOW,WARNING
2026-01-05 13:45:00,POND_01,26.29,6.51,1.64,18.4,LOW,WARNING
2026-01-05 14:00:00,POND_01,27.4,6.53,1.78,19.5,LOW,WARNING
2026-01-05 14:15:00,POND_01,27.01,6.46,1.83,23.7,LOW,WARNING
2026-01-05 14:30:00,POND_01,27.62,6.41,1.66,16.6,LOW,WARNING
2026-01-05 14:45:00,POND_01,27.35,6.27,1.65,21.6,LOW,WARNING
2026-01-05 15:00:00,POND_01,28.32,6.38,1.74,21.2,LOW,CRITICAL
2026-01-05 15:15:00,POND_01,28.37,6.33,1.67,17.9,LOW,CRITICAL
2026-01-05 15:30:00,POND_01,27.73,6.57,1.69,23.9,LOW,WARNING
2026-01-05 15:45:00,POND_01,28.37,6.39,1.76,21.7,LOW,CRITICAL
2026-01-05 16:00:00,POND_01,28.38,6.41,1.55,19.2,LOW,CRITICAL
2026-01-05 16:15:00,POND_01,28.8,6.44,1.81,16.0,LOW,CRITICAL
2026-01-05 16:30:00,POND_01,27.99,6.4,1.71,21.3,LOW,WARNING
2026-01-05 16:45:00,POND_01,28.77,6.54,1.67,20.8,LOW,CRITICAL
2026-01-05 17:00:00,POND_01,29.02,6.35,1.69,18.4,LOW,CRITICAL
2026-01-05 17:15:00,POND_01,27.99,6.42,1.7,18.5,LOW,WARNING
2026-01-05 17:30:00,POND_01,28.3,6.34,1.56,23.4,LOW,CRITICAL
2026-01-05 17:45:00,POND_01,28.03,6.29,1.82,16.4,LOW,CRITICAL
2026-01-05 18:00:00,POND_01,28.79,6.35,1.7,22.2,LOW,CRITICAL
2026-01-05 18:15:00,POND_01,29.23,6.4,1.74,21.0,LOW,CRITICAL
2026-01-05 18:30:00,POND_01,29.58,6.37,1.78,22.8,LOW,CRITICAL
2026-01-05 18:45:00,POND_01,29.02,6.34,1.62,20.9,LOW,CRITICAL
2026-01-05 19:00:00,POND_01,29.65,6.29,1.74,22.5,LOW,CRITICAL
2026-01-05 19:15:00,POND_01,28.44,6.39,1.68,19.9,LOW,CRITICAL
2026-01-05 19:30:00,POND_01,28.29,6.28,1.77,21.7,LOW,CRITICAL
2026-01-05 19:45:00,POND_01,28.92,6.46,1.53,23.1,LOW,CRITICAL
2026-01-05 20:00:00,POND_01,29.05,6.41,1.69,22.3,LOW,CRITICAL
2026-01-05 20:15:00,POND_01,28.83,6.28,1.65,22.9,LOW,CRITICAL
2026-01-05 20:30:00,POND_01,27.94,6.38,1.73,19.7,LOW,WARNING
2026-01-05 20:45:00,POND_01,28.65,6.34,1.74,20.5,LOW,CRITICAL
2026-01-05 21:00:00,POND_01,28.08,6.43,1.64,20.6,LOW,CRITICAL
2026-01-05 21:15:00,POND_01,28.76,6.51,1.64,21.3,LOW,CRITICAL
2026-01-05 21:30:00,POND_01,28.53,6.25,1.69,25.4,LOW,CRITICAL
2026-01-05 21:45:00,POND_01,27.88,6.41,1.63,21.1,LOW,WARNING
2026-01-05 22:00:00,POND_01,27.92,6.39,1.77,19.1,LOW,WARNING
2026-01-05 22:15:00,POND_01,27.55,6.45,1.67,23.2,LOW,WARNING
2026-01-05 22:30:00,POND_01,27.8,6.42,1.47,25.2,LOW,WARNING
2026-01-05 22:45:00,POND_01,28.05,6.34,1.67,18.6,LOW,CRITICAL
2026-01-05 23:00:00,POND_01,27.11,6.37,1.62,26.7,LOW,WARNING
2026-01-05 23:15:00,POND_01,27.53,6.34,1.57,22.7,LOW,WARNING
2026-01-05 23:30:00,POND_01,26.94,6.49,1.6,24.2,LOW,WARNING
2026-01-05 23:45:00,POND_01,26.65,6.4,1.71,25.2,LOW,WARNING
2026-01-06 00:00:00,POND_01,26.73,6.55,1.81,23.8,LOW,WARNING
2026-01-06 00:15:00,POND_01,26.17,6.4,1.73,21.0,LOW,WARNING
2026-01-06 00:30:00,POND_01,26.17,6.34,1.65,24.3,LOW,WARNING
2026-01-06 00:45:00,POND_01,25.72,6.28,1.74,21.7,LOW,WARNING
2026-01-06 01:00:00,POND_01,26.79,6.26,1.66,23.7,LOW,WARNING
2026-01-06 01:15:00,POND_01,25.82,6.27,1.64,23.9,LOW,WARNING
2026-01-06 01:30:00,POND_01,25.33,6.42,1.61,18.0,LOW,WARNING
2026-01-06 01:45:00,POND_01,25.5,6.44,1.56,22.6,LOW,WARNING
2026-01-06 02:00:00,POND_01,25.18,6.27,1.67,20.1,LOW,WARNING
2026-01-06 02:15:00,POND_01,24.95,6.47,1.71,20.7,LOW,WARNING
2026-01-06 02:30:00,POND_01,25.1,6.36,1.69,20.6,LOW,WARNING
2026-01-06 02:45:00,POND_01,24.98,6.41,1.67,20.3,LOW,WARNING
2026-01-06 03:00:00,POND_01,24.29,6.53,1.62,23.8,LOW,WARNING
2026-01-06 03:15:00,POND_01,24.1,6.47,1.75,16.5,LOW,WARNING
2026-01-06 03:30:00,POND_01,24.06,6.38,1.59,15.4,LOW,WARNING
2026-01-06 03:45:00,POND_01,23.1,6.33,1.76,14.8,LOW,OK
2026-01-06 04:00:00,POND_01,23.27,6.23,1.62,22.2,LOW,OK
2026-01-06 04:15:00,POND_01,24.29,6.34,1.64,17.4,LOW,WARNING
2026-01-06 04:30:00,POND_01,24.28,6.38,1.58,19.6,LOW,WARNING
2026-01-06 04:45:00,POND_01,23.41,6.32,1.66,18.8,LOW,OK
2026-01-06 05:00:00,POND_01,23.63,6.39,1.78,16.8,LOW,OK
2026-01-06 05:15:00,POND_01,23.43,6.41,1.74,21.0,LOW,OK
2026-01-06 05:30:00,POND_01,24.46,6.38,1.78,18.5,LOW,WARNING
2026-01-06 05:45:00,POND_01,23.61,6.35,1.74,18.1,LOW,OK
2026-01-06 06:00:00,POND_01,23.05,6.41,1.61,19.2,LOW,OK
2026-01-06 06:15:00,POND_01,22.68,6.44,1.67,20.3,LOW,OK
2026-01-06 06:30:00,POND_01,22.38,6.31,1.64,16.0,LOW,OK
2026-01-06 06:45:00,POND_01,23.09,6.51,1.81,20.5,LOW,OK
2026-01-06 07:00:00,POND_01,22.7,6.39,1.6,21.9,LOW,OK
2026-01-06 07:15:00,POND_01,22.44,6.4,1.77,14.6,LOW,OK
2026-01-06 07:30:00,POND_01,22.77,6.46,1.77,18.8,LOW,OK
2026-01-06 07:45:00,POND_01,22.63,6.42,1.85,17.3,LOW,OK
2026-01-06 08:00:00,POND_01,23.78,6.48,1.67,19.8,LOW,OK
2026-01-06 08:15:00,POND_01,23.51,6.42,1.76,15.0,LOW,OK
2026-01-06 08:30:00,POND_01,23.23,6.35,1.88,22.1,LOW,OK
2026-01-06 08:45:00,POND_01,23.9,6.43,1.65,14.0,LOW,OK
2026-01-06 09:00:00,POND_01,23.43,6.31,1.58,17.4,LOW,OK
2026-01-06 09:15:00,POND_01,23.16,6.41,1.55,19.1,LOW,OK
2026-01-06 09:30:00,POND_01,24.23,6.4,1.76,16.3,LOW,WARNING
2026-01-06 09:45:00,POND_01,23.96,6.38,1.55,15.9,LOW,OK
2026-01-06 10:00:00,POND_01,23.46,6.39,1.67,18.6,LOW,OK
2026-01-06 10:15:00,POND_01,23.95,6.25,1.73,18.3,LOW,OK
2026-01-06 10:30:00,POND_01,23.82,6.36,1.71,18.2,LOW,OK
2026-01-06 10:45:00,POND_01,23.78,6.41,1.73,20.4,LOW,OK
2026-01-06 11:00:00,POND_01,24.87,6.41,1.72,17.3,LOW,WARNING
2026-01-06 11:15:00,POND_01,25.44,6.32,1.8,19.1,LOW,WARNING
2026-01-06 11:30:00,POND_01,24.29,6.5,1.62,17.1,LOW,WARNING
2026-01-06 11:45:00,POND_01,25.26,6.33,1.65,16.4,LOW,WARNING
2026-01-06 12:00:00,POND_01,24.96,6.48,1.64,17.9,LOW,WARNING
2026-01-06 12:15:00,POND_01,25.22,6.43,1.77,17.4,LOW,WARNING
2026-01-06 12:30:00,POND_01,25.37,6.35,1.77,17.7,LOW,WARNING
2026-01-06 12:45:00,POND_01,25.46,6.54,1.74,21.8,LOW,WARNING
2026-01-06 13:00:00,POND_01,26.02,6.3,1.79,18.4,LOW,WARNING
2026-01-06 13:15:00,POND_01,25.86,6.47,1.61,17.5,LOW,WARNING
2026-01-06 13:30:00,POND_01,26.5,6.48,1.83,19.3,LOW,WARNING
2026-01-06 13:45:00,POND_01,26.57,6.35,1.82,19.6,LOW,WARNING
2026-01-06 14:00:00,POND_01,26.68,6.51,1.76,16.5,LOW,WARNING
2026-01-06 14:15:00,POND_01,26.6,6.38,1.84,18.9,LOW,WARNING
2026-01-06 14:30:00,POND_01,26.92,6.42,1.57,18.9,LOW,WARNING
2026-01-06 14:45:00,POND_01,27.63,6.5,1.66,19.4,LOW,WARNING
2026-01-06 15:00:00,POND_01,27.7,6.54,1.64,21.8,LOW,WARNING
2026-01-06 15:15:00,POND_01,27.28,6.7,1.76,20.5,LOW,WARNING
2026-01-06 15:30:00,POND_01,27.87,6.77,1.62,23.3,LOW,WARNING
2026-01-06 15:45:00,POND_01,28.28,6.65,1.76,20.4,LOW,CRITICAL
2026-01-06 16:00:00,POND_01,27.45,6.97,1.81,25.0,LOW,WARNING
2026-01-06 16:15:00,POND_01,28.47,6.81,1.76,19.5,LOW,CRITICAL
2026-01-06 16:30:00,POND_01,28.12,7.1,1.72,18.8,LOW,CRITICAL
2026-01-06 16:45:00,POND_01,28.72,7.19,1.62,22.3,LOW,CRITICAL
2026-01-06 17:00:00,POND_01,28.29,6.31,1.63,24.4,LOW,CRITICAL
2026-01-06 17:15:00,POND_01,27.97,6.37,1.8,17.7,LOW,WARNING
2026-01-06 17:30:00,POND_01,28.12,6.31,1.76,20.7,LOW,CRITICAL
2026-01-06 17:45:00,POND_01,28.86,6.38,1.7,19.8,LOW,CRITICAL
2026-01-06 18:00:00,POND_01,29.0,6.38,1.67,21.8,LOW,CRITICAL
2026-01-06 18:15:00,POND_01,28.58,6.46,1.54,21.5,LOW,CRITICAL
2026-01-06 18:30:00,POND_01,29.23,6.5,1.61,25.0,LOW,CRITICAL
2026-01-06 18:45:00,POND_01,28.33,6.51,1.85,21.4,LOW,CRITICAL
2026-01-06 19:00:00,POND_01,28.97,6.36,1.6,25.2,LOW,CRITICAL
2026-01-06 19:15:00,POND_01,28.51,6.38,1.72,21.0,LOW,CRITICAL
2026-01-06 19:30:00,POND_01,28.71,6.27,1.78,24.2,LOW,CRITICAL
2026-01-06 19:45:00,POND_01,28.96,6.34,1.6,22.5,LOW,CRITICAL
2026-01-06 20:00:00,POND_01,28.55,6.48,1.71,26.3,LOW,CRITICAL
2026-01-06 20:15:00,POND_01,28.69,6.53,1.78,18.3,LOW,CRITICAL
2026-01-06 20:30:00,POND_01,29.17,6.3,1.7,19.1,LOW,CRITICAL
2026-01-06 20:45:00,POND_01,28.46,6.35,1.93,26.6,MEDIUM,CRITICAL
2026-01-06 21:00:00,POND_01,28.93,6.4,1.57,20.2,LOW,CRITICAL
2026-01-06 21:15:00,POND_01,28.04,6.42,1.78,20.3,LOW,CRITICAL
2026-01-06 21:30:00,POND_01,28.59,6.34,1.69,19.8,LOW,CRITICAL
2026-01-06 21:45:00,POND_01,28.83,6.43,1.76,24.8,LOW,CRITICAL
2026-01-06 22:00:00,POND_01,27.13,6.36,1.74,18.8,LOW,WARNING
2026-01-06 22:15:00,POND_01,27.66,6.4,1.64,21.9,LOW,WARNING
2026-01-06 22:30:00,POND_01,28.06,6.44,1.72,21.2,LOW,CRITICAL
2026-01-06 22:45:00,POND_01,27.59,6.4,1.55,24.4,LOW,WARNING
2026-01-06 23:00:00,POND_01,27.65,6.37,1.75,20.3,LOW,WARNING
2026-01-06 23:15:00,POND_01,27.09,6.39,1.72,22.7,LOW,WARNING
2026-01-06 23:30:00,POND_01,27.18,6.39,1.75,18.7,LOW,WARNING
2026-01-06 23:45:00,POND_01,26.9,6.37,1.78,27.2,LOW,WARNING
2026-01-07 00:00:00,POND_01,27.24,6.38,1.73,20.8,LOW,WARNING
2026-01-07 00:15:00,POND_01,26.69,6.53,1.71,21.3,LOW,WARNING
2026-01-07 00:30:00,POND_01,26.53,6.44,1.63,25.4,LOW,WARNING
2026-01-07 00:45:00,POND_01,26.03,6.38,1.64,19.6,LOW,WARNING
2026-01-07 01:00:00,POND_01,25.8,6.46,1.79,25.2,LOW,WARNING
2026-01-07 01:15:00,POND_01,25.63,6.37,1.81,19.9,LOW,WARNING
2026-01-07 01:30:00,POND_01,25.77,6.49,1.68,22.4,LOW,WARNING
2026-01-07 01:45:00,POND_01,25.25,6.43,1.7,19.2,LOW,WARNING
2026-01-07 02:00:00,POND_01,25.34,6.39,1.63,17.1,LOW,WARNING
2026-01-07 02:15:00,POND_01,25.87,6.44,1.79,21.4,LOW,WARNING
2026-01-07 02:30:00,POND_01,25.2,6.27,1.75,21.9,LOW,WARNING
2026-01-07 02:45:00,POND_01,24.54,6.31,1.86,16.8,LOW,WARNING
2026-01-07 03:00:00,POND_01,24.98,6.3,1.63,19.2,LOW,WARNING
2026-01-07 03:15:00,POND_01,24.17,6.41,1.67,22.9,LOW,WARNING
2026-01-07 03:30:00,POND_01,23.36,6.54,1.72,21.2,LOW,OK
2026-01-07 03:45:00,POND_01,23.62,6.58,1.75,18.6,LOW,OK
2026-01-07 04:00:00,POND_01,23.13,6.45,1.68,18.0,LOW,OK
2026-01-07 04:15:00,POND_01,23.6,6.44,1.63,24.2,LOW,OK
2026-01-07 04:30:00,POND_01,23.63,6.26,1.77,15.6,LOW,OK
2026-01-07 04:45:00,POND_01,24.18,6.36,1.76,19.0,LOW,WARNING
2026-01-07 05:00:00,POND_01,23.53,6.34,1.63,15.3,LOW,OK
2026-01-07 05:15:00,POND_01,23.22,6.35,1.81,22.2,LOW,OK
2026-01-07 05:30:00,POND_01,23.56,6.39,1.79,18.8,LOW,OK
2026-01-07 05:45:00,POND_01,22.27,6.36,1.71,19.1,LOW,OK
2026-01-07 06:00:00,POND_01,23.2,6.24,1.71,25.5,LOW,OK
2026-01-07 06:15:00,POND_01,23.37,6.46,1.74,17.0,LOW,OK
2026-01-07 06:30:00,POND_01,22.43,6.31,1.63,22.8,LOW,OK
2026-01-07 06:45:00,POND_01,23.46,6.42,1.7,17.4,LOW,OK
2026-01-07 07:00:00,POND_01,23.14,6.57,1.53,17.7,LOW,OK
2026-01-07 07:15:00,POND_01,22.84,6.33,1.77,24.8,LOW,OK
2026-01-07 07:30:00,POND_01,23.28,6.2,1.58,17.7,LOW,OK
2026-01-07 07:45:00,POND_01,23.97,6.38,1.82,14.7,LOW,OK
2026-01-07 08:00:00,POND_01,23.17,6.49,1.67,18.8,LOW,OK
2026-01-07 08:15:00,POND_01,23.26,6.56,1.68,17.6,LOW,OK
2026-01-07 08:30:00,POND_01,23.04,6.3,1.65,18.9,LOW,OK
2026-01-07 08:45:00,POND_01,22.97,6.44,1.68,17.7,LOW,OK
2026-01-07 09:00:00,POND_01,23.73,6.36,1.81,23.5,LOW,OK
2026-01-07 09:15:00,POND_01,23.16,6.39,1.5,19.4,LOW,OK
2026-01-07 09:30:00,POND_01,23.65,6.61,1.8,15.3,LOW,OK
2026-01-07 09:45:00,POND_01,23.55,6.28,1.73,18.3,LOW,OK
2026-01-07 10:00:00,POND_01,24.07,6.42,1.6,16.1,LOW,WARNING
2026-01-07 10:15:00,POND_01,24.16,6.44,1.58,17.5,LOW,WARNING
2026-01-07 10:30:00,POND_01,24.59,6.49,1.76,15.9,LOW,WARNING
2026-01-07 10:45:00,POND_01,24.13,6.41,1.52,23.5,LOW,WARNING
2026-01-07 11:00:00,POND_01,24.39,6.42,1.46,16.5,LOW,WARNING
2026-01-07 11:15:00,POND_01,24.28,6.37,1.61,20.1,LOW,WARNING
2026-01-07 11:30:00,POND_01,24.67,6.42,1.51,17.6,LOW,WARNING
2026-01-07 11:45:00,POND_01,25.19,6.37,1.37,15.6,LOW,WARNING
2026-01-07 12:00:00,POND_01,25.53,6.45,1.43,19.1,LOW,WARNING
2026-01-07 12:15:00,POND_01,25.05,6.37,1.3,19.7,LOW,WARNING
2026-01-07 12:30:00,POND_01,25.96,6.43,1.43,20.2,LOW,WARNING
2026-01-07 12:45:00,POND_01,26.35,6.4,1.39,12.3,LOW,WARNING
2026-01-07 13:00:00,POND_01,26.17,6.49,1.31,15.9,LOW,WARNING
2026-01-07 13:15:00,POND_01,26.95,6.4,1.26,21.5,MEDIUM,WARNING
2026-01-07 13:30:00,POND_01,26.08,6.26,1.34,16.9,LOW,WARNING
2026-01-07 13:45:00,POND_01,26.09,6.5,1.7,19.9,LOW,WARNING
2026-01-07 14:00:00,POND_01,26.06,6.33,1.61,16.3,LOW,WARNING
2026-01-07 14:15:00,POND_01,27.56,6.35,1.74,21.4,LOW,WARNING
2026-01-07 14:30:00,POND_01,27.41,6.35,1.87,22.1,LOW,WARNING
2026-01-07 14:45:00,POND_01,27.3,6.51,1.62,21.7,LOW,WARNING
2026-01-07 15:00:00,POND_01,27.61,6.23,1.67,22.6,LOW,WARNING
2026-01-07 15:15:00,POND_01,27.22,6.75,1.73,24.0,LOW,WARNING
2026-01-07 15:30:00,POND_01,28.8,6.68,1.7,17.3,LOW,CRITICAL
2026-01-07 15:45:00,POND_01,28.03,6.72,1.62,18.4,LOW,CRITICAL
2026-01-07 16:00:00,POND_01,28.17,6.8,1.79,22.8,LOW,CRITICAL
2026-01-07 16:15:00,POND_01,28.55,6.92,1.89,23.5,LOW,CRITICAL
2026-01-07 16:30:00,POND_01,28.57,7.04,1.72,19.1,LOW,CRITICAL
2026-01-07 16:45:00,POND_01,28.58,7.15,1.63,19.0,LOW,CRITICAL
2026-01-07 17:00:00,POND_01,28.28,6.44,1.58,19.4,LOW,CRITICAL
2026-01-07 17:15:00,POND_01,28.88,6.41,1.72,17.1,LOW,CRITICAL
2026-01-07 17:30:00,POND_01,29.52,6.38,1.79,18.0,LOW,CRITICAL
2026-01-07 17:45:00,POND_01,29.38,6.39,1.74,18.2,LOW,CRITICAL
2026-01-07 18:00:00,POND_01,29.54,6.38,1.7,20.7,LOW,CRITICAL
2026-01-07 18:15:00,POND_01,28.74,6.49,1.65,22.2,LOW,CRITICAL
2026-01-07 18:30:00,POND_01,28.58,6.45,1.61,22.7,LOW,CRITICAL
2026-01-07 18:45:00,POND_01,28.94,6.16,1.77,20.4,LOW,CRITICAL
2026-01-07 19:00:00,POND_01,29.02,6.45,1.77,20.5,LOW,CRITICAL
2026-01-07 19:15:00,POND_01,29.43,6.42,1.58,22.1,LOW,CRITICAL
2026-01-07 19:30:00,POND_01,28.3,6.4,1.83,18.1,LOW,CRITICAL
2026-01-07 19:45:00,POND_01,29.55,6.37,1.75,24.3,LOW,CRITICAL
2026-01-07 20:00:00,POND_01,28.83,6.49,1.81,25.1,LOW,CRITICAL
2026-01-07 20:15:00,POND_01,28.67,6.48,1.59,20.4,LOW,CRITICAL
2026-01-07 20:30:00,POND_01,28.37,6.34,1.59,21.0,LOW,CRITICAL
2026-01-07 20:45:00,POND_01,28.03,6.43,1.69,25.1,LOW,CRITICAL
2026-01-07 21:00:00,POND_01,28.93,6.32,1.74,21.7,LOW,CRITICAL
2026-01-07 21:15:00,POND_01,28.52,6.29,1.84,23.5,LOW,CRITICAL
2026-01-07 21:30:00,POND_01,27.86,6.35,1.76,21.8,LOW,WARNING
2026-01-07 21:45:00,POND_01,27.74,6.47,1.68,25.9,LOW,WARNING
2026-01-07 22:00:00,POND_01,27.99,6.48,1.62,23.2,LOW,WARNING
2026-01-07 22:15:00,POND_01,28.65,6.44,1.8,23.3,LOW,CRITICAL
2026-01-07 22:30:00,POND_01,27.72,6.46,1.62,23.3,LOW,WARNING
2026-01-07 22:45:00,POND_01,27.07,6.44,1.83,20.4,LOW,WARNING
